Destination,Airport,Train Station
Le Lamentin,Fort-de-france (FDF),
Les Trois-Îlets,Fort-de-france (FDF),
Martinique,Fort-de-france (FDF),
Rivière-Salée,Fort-de-france (FDF),
"Saint-Pierre, Martinique",Fort-de-france (FDF),
Schœlcher,,
’Elb el Jmel,,
Adrar,Nouakschott (NKC),
Aleg,Nouakschott (NKC),
Assaba,Nouakschott (NKC),
Atar,Nouakschott (NKC),
Barkéwol,Nouakschott (NKC),
Brakna,Nouakschott (NKC),
Chingueṭṭi,Dakhla (VIL),
Dakhlet Nouadhibou,Nouadhibou (NDB),
Gorgol,Nouakschott (NKC),
Guidimaka,Dakhla (VIL),
Hodh Ech Chargui,Bamako (BKO),
Hodh El Gharbi,Bamako (BKO),
Inchiri,Nouakschott (NKC),
Kaédi,Nouakschott (NKC),
Kiffa,Nouakschott (NKC),
Nouadhibou,Nouadhibou (NDB),
Nouakchott,Nouakschott (NKC),
Tagant,Nouakschott (NKC),
Tiris Zemmour,Tan Tan (TTA),
Trarza,Nouakschott (NKC),
Beau Bassin,Plaisance (MRU),
Beau Bassin-Rose Hill,Plaisance (MRU),
Black River Gorges National Park,Plaisance (MRU),
Bon Accueil,Plaisance (MRU),
Bras d'Eau National Park,Plaisance (MRU),
Chemin Grenier,Plaisance (MRU),
Ebene CyberCity,Plaisance (MRU),
Floreal,Plaisance (MRU),
Geography of Mauritius,,
Index of Mauritius-related articles,,
Le Reduit,Plaisance (MRU),
Mauritius,,
Plaisance,,
PORT LOUIS,Plaisance (MRU),
Port Mathurin,Rodriguez Island (RRG),
Quatre Bornes,Plaisance (MRU),
St. Brandon,Plaisance (MRU),
"Tamarin, Mauritius",Plaisance (MRU),
Vacoas-Phoenix,Plaisance (MRU),
Bandaboa,,
Chiconi,Dzaoudzi (DZA),
Combani,Dzaoudzi (DZA),
Communes of Mayotte,Dzaoudzi (DZA),
COVID-19 pandemic in Mayotte,Dzaoudzi (DZA),
Dzaoudzi–Pamandzi International Airport,Dzaoudzi (DZA),
Dzoumonye,Dzaoudzi (DZA),
Mamoudzou,Dzaoudzi (DZA),
Tsoundzou 1,Dzaoudzi (DZA),
Acapulco,Acapulco (ACA),
Aguascalientes,Aguascalientes (AGU),
Archipiélago Espíritu Santo National Park,La Paz (LAP),
Arrecife Alacranes National Park,Merida (MID),
Arrecife de Puerto Morelos National Park,Cancun (CUN),
Arrecifes de Cozumel National Park,Cozumel (CZM),
Arrecifes de Xcalak National Park,San Pedro (SPR),
Barranca del Cupatitzio National Park,Uruapan (UPN),
Basaseachic Falls National Park,Ciudad Obregon (CEN),
Benito Juárez National Park,Oaxaca (OAX),
Bosencheve National Park,Toluca (TLC),
Cabo Pulmo National Park,San Jose Del Cabo (SJD),
Campeche,Campeche (CPE),
Cancun,Cancun (CUN),
Cañón del Sumidero National Park,Tuxtla Gutierrez (TGZ),
Celaya,Queretaro (QRO),
Cerro de Garnica National Park,Morelia (MLM),
Cerro de la Estrella National Park,Mexico City (MEX),
Cerro de Las Campanas National Park,Queretaro (QRO),
Chetumal,,
Chichen Itza,Merida (MID),
Chihuahua,Chihuahua (CUU),
Chilpacingo,,
Chimalhuacan,Mexico City (MEX),
Ciudad Apodaca,Monterrey (MTY),
Ciudad Del Carmen,,
Ciudad General Escobedo,Monterrey (MTY),
Ciudad Juarez,,
Ciudad Juárez Mexico Temple,El Paso (ELP),
Ciudad López Mateos,Mexico City (MEX),
Ciudad Madero,Tampico (TAM),
Ciudad Nezahualcóyotl,Mexico City (MEX),
Ciudad Obregón,Ciudad Obregon (CEN),
Ciudad Santa Catarina,Monterrey (MTY),
"Ciudad Universitaria, Mexico City",Mexico City (MEX),
Ciudad Victoria,Ciudad Victoria (CVM),
Coatzacoalcos,Minatitlan (MTT),
Cofre de Perote National Park,Jalapa (JAL),
Cozumel,,
Cuautitlan Izcalli,Mexico City (MEX),
Cuernavaca,Toluca (TLC),
Culiacan,,
Culiacán Rosales,Culiacan (CUL),
Cumbres del Ajusco National Park,Mexico City (MEX),
Del Bajio,,
Desierto de los Leones National Park,Toluca (TLC),
Desierto del Carmen National Park,Toluca (TLC),
Durango,Durango (DGO),
Ecatepec,Mexico City (MEX),
Ecatepec de Morelos,Mexico City (MEX),
El Chico National Park,Mexico City (MEX),
El Cimatario National Park,Queretaro (QRO),
El Gogorrón National Park,San Luis Potosi (SLP),
El Tepeyac National Park,Mexico City (MEX),
El Tepozteco National Park,Mexico City (MEX),
El Veladero National Park,Acapulco (ACA),
Ensenada,Tijuana (TIJ),
Fresnillo,,
Fuentes Brotantes de Tlalpan National Park,Mexico City (MEX),
General Juan N. Álvarez National Park,Acapulco (ACA),
Gogorrón National Park,San Luis Potosi (SLP),
Gómez Palacio,Torreon (TRC),
Guadalajara,Guadalajara (GDL),Zapopan Centro railway station
"Guadalupe, Nuevo León",Monterrey (MTY),
Gustavo A. Madero,,
Hermosillo,Hermosillo (HMO),
Heroica Nogales,Tucson (TUS),
Huatulco,,
Huatulco National Park,Huatulco (HUX),
Insurgente Miguel Hidalgo y Costilla National Park,Toluca (TLC),
Irapuato,Del Bajio (BJX),
Ixtapaluca,Mexico City (MEX),
Iztaccíhuatl–Popocatépetl National Park,Puebla (PBC),
Iztapalapa,Mexico City (MEX),
Juárez,Ciudad Juarez (CJS),
La Marquesa National Park,Toluca (TLC),
La Paz,,
"La Paz, Baja California Sur",La Paz (LAP),
"La Paz, Distrito Federal",Mexico City (MEX),
Lago de Camécuaro National Park,Uruapan (UPN),
Lagunas de Zempoala National Park,Toluca (TLC),
Lázaro Cárdenas,Lazard Cardenas (LZC),
León,Monterrey (MTY),
"León, Guanajuato",Del Bajio (BJX),
Loreto,,
Los Cabos,San Jose Del Cabo (SJD),
Los Marmoles National Park,Queretaro (QRO),
Los Mochis,Los Mochis (LMM),
Los Remedios National Park,Mexico City (MEX),
Manzanillo,,
Matamoros,Brownsville (BRO),
Mazatlán,Mazatlan (MZT),
Mérida,Merida (MID),
Mexicali,Mexicali (MXL),
Mexico City,Mexico City (MEX),
Molino de Flores Nezahualcóyotl National Park,Mexico City (MEX),
Monclova,Saltillo (SLW),
Monterrey,Monterrey (MTY),
Morelia,Morelia (MLM),
Naucalpan de Juárez,Mexico City (MEX),
Netzahualcóyotl,,
Nevado de Toluca National Park,Toluca (TLC),
Nuevo Laredo,Nuevo Laredo (NLD),
Oaxaca,Oaxaca (OAX),
Oaxaca de Juárez,,
Pachuca,Mexico City (MEX),
Pico de Orizaba National Park,Jalapa (JAL),
Piedras Negras,,
Playa del Carmen,Cozumel (CZM),
Poza Rica de Hidalgo,Poza Rico (PAZ),
Puebla,,
Puebla de Zaragoza,Puebla (PBC),
Puebla Mexico Temple,Puebla (PBC),
Puerto Escondido,,
Puerto Vallarta,Puerto Vallarta (PVR),
Querétaro,Queretaro (QRO),
Reynosa,Mcallen (MFE),
Sacromonte National Park,Puebla (PBC),
Salamanca,Del Bajio (BJX),
Saltillo,Saltillo (SLW),
San Cristobal de las Casas,Tuxtla Gutierrez (TGZ),
San Francisco Coacalco,Mexico City (MEX),
San Jose Del Cabo,,
San Juan del Río,Durango (DGO),
San Luis Potosí,San Luis Potosi (SLP),
San Luis Rio Colorado,Yuma (YUM),
San Miguel de Allende,Queretaro (QRO),
San Nicolas de los Garza,Monterrey (MTY),
Sierra de Órganos National Park,Durango (DGO),
Soledad de Graciano Sanchez,San Luis Potosi (SLP),
Tampico,Tampico (TAM),
Tapachula,Tapachula (TAP),
Tehuacán,Puebla (PBC),
Tepic,Tepic (TPQ),
Tijuana,Tijuana (TIJ),
Tlalnepantla,Mexico City (MEX),
Tlaquepaque,Guadalajara (GDL),Zapopan Centro railway station
Toluca,Toluca (TLC),
Tonala,Guadalajara (GDL),Zapopan Centro railway station
Torreón,Torreon (TRC),
Tula National Park,Mexico City (MEX),
Tulum,Cozumel (CZM),
Tuxtla Gutiérrez,Tuxtla Gutierrez (TGZ),
Uruapan,Uruapan (UPN),
Vera Cruz,,
Veracruz,Jalapa (JAL),
Villa Nicolas Romero,Mexico City (MEX),
Villahermosa,Villahermosa (VSA),
Volcán Nevado de Colima National Park,Colima (CLQ),
Xalapa-Enriquez,Jalapa (JAL),
Xico,Mexico City (MEX),
Zacatecas,,
Zapopan,Guadalajara (GDL),Zapopan Centro railway station
Zihuatanejo,,
Chuuk,,
Palikir,Pohnpei (PNI),
Pohnpei,,
Yap,,
Anenii Noi,Chisinau (KIV),Tiraspol railway station
Balti,Iasi (IAS),Iași railway station
"Bender, Moldova",Chisinau (KIV),Iași railway station
Briceni,Iasi (IAS),
Cahul,Chisinau (KIV),Galați railway station
Calarasi,Iasi (IAS),Iași railway station
CHISINAU,Chisinau (KIV),Tiraspol railway station
Ciorescu,Chisinau (KIV),Tiraspol railway station
Cojusna,Chisinau (KIV),Tiraspol railway station
Comrat,Chisinau (KIV),
Durlești,Chisinau (KIV),Tiraspol railway station
Ialoveni,Chisinau (KIV),Tiraspol railway station
Măgdăcești,Chisinau (KIV),Tiraspol railway station
Nisporeni,Iasi (IAS),Iași railway station
Orhei,Chisinau (KIV),
Soroca,Iasi (IAS),
Strășeni,Chisinau (KIV),Iași railway station
Tiraspol,Chisinau (KIV),Tiraspol railway station
Voinescu,Chisinau (KIV),Iași railway station
MONACO,Monaco (MCM),Nice-Ville railway station
Monarchy of Monaco,Monaco (MCM),Nice-Ville railway station
Altai,Olgii (ULG),
Altai Tavan Bogd National Park,Altay (AAT),
Arvayheer,Bayankhongor (BYN),
Baruun-Urt,Choibalsan (COQ),
Bayangol,Ulan Bator (ULN),Ulaanbaatar railway station
Bayanhongor,Bayankhongor (BYN),
Cecerleg,,
Chihertey,,
Choyr,Ulan Bator (ULN),
Dalandzadgad,,
Darhan,Ulan Bator (ULN),
Han-Uul,Ulan Bator (ULN),
Har Us Nuur National Park,Khovd (HVD),
Hovsgol,Muren (MXV),
Ikh Bogd Uul National Park,Bayankhongor (BYN),
Javhlant,,
Khan-Khokhi Khyargas Mountain National Park,Ulaangom (ULO),
Khorgo-Terkhiin Tsagaan Nuur National Park,Muren (MXV),
Khovd,Khovd (HVD),
Khustain Nuruu National Park,Ulan Bator (ULN),Ulaanbaatar railway station
Khyargas Nuur National Park,Ulaangom (ULO),
Mandalgovi,Ulan Bator (ULN),
Ovoot,Dalanzadgad (DLZ),
Ovorhangay,Bayankhongor (BYN),
Saynshand,Ulan Bator (ULN),
Toyrim,,
Tsetserleg,Bayankhongor (BYN),
Ulaan-Uul,Muren (MXV),
ULAANBAATAR,Ulan Bator (ULN),Ulaanbaatar railway station
Ulan Bator,Ulan Bator (ULN),Ulaanbaatar railway station
Uliastay,Altai (LTI),
Undurkhaan,,
A-1 motorway (Montenegro),,
Bar,Podgorica (TGD),Bar railway station
Berane,Podgorica (TGD),Podgorica railway station
Bijelo Polje,Podgorica (TGD),Podgorica railway station
Budva,Tivat (TIV),Bar railway station
Crna Gora,Podgorica (TGD),Podgorica railway station
Danilovgrad,Podgorica (TGD),Podgorica railway station
Diocese of Kotor,,
Gusinje,Podgorica (TGD),Podgorica railway station
Herceg Novi,Tivat (TIV),Podgorica railway station
Igalo,Tivat (TIV),Podgorica railway station
Kotor,Tivat (TIV),Podgorica railway station
Niksic,Tivat (TIV),Podgorica railway station
"Petrovac, Budva",Tivat (TIV),Bar railway station
Pljevlja,Sarajevo (SJJ),
PODGORICA,Podgorica (TGD),Podgorica railway station
Stari Bar,Podgorica (TGD),Bar railway station
Sutomore,Podgorica (TGD),Bar railway station
Ulcinj,Podgorica (TGD),Bar railway station
Bank,,
Bank Level,,
Bugby Hole,,
Cavalla Hill,,
Cork Hill,Antigua (ANU),
Cudjoe Head,Antigua (ANU),
Delvins,Antigua (ANU),
Dick Hill,Antigua (ANU),
Drummond's,Antigua (ANU),
Montserrat,Antigua (ANU),
"Plymouth, Montserrat",,
Rubus,,
Afourer,Ouarzazate (OZZ),
Agadir,Agadir (AGA),
Ait Melloul,Agadir (AGA),
Al Hoceima,Al Hociema (AHU),
Assa,Tan Tan (TTA),
Benguerir,Marrakech (RAK),Marrakesh railway station
Beni Mellal,Casablanca (CMN),
Berrechid,Casablanca (CMN),Casa-Port railway station
Casablanca,Casablanca (CMN),Casa-Port railway station
Deroua,Casablanca (CMN),Casa-Port railway station
El Gara,Casablanca (CMN),Casa-Port railway station
El Hajeb,Fes (FEZ),
El Jadida,Casablanca (CMN),
Erfoud,Béchar (CBH),
Fes,Fes (FEZ),
Fkih Ben Salah,Casablanca (CMN),
Kenitra,Rabat (RBA),
Khemisset,Rabat (RBA),
Khouribga,Casablanca (CMN),
Ksar el Kebir,Tanger (TNG),
Larache,Tanger (TNG),
Mansour,,
Marrakesh,Marrakech (RAK),Marrakesh railway station
Mehediyah,,
Meknes,Fes (FEZ),
Mohammedia,Casablanca (CMN),Casa-Port railway station
Nador,Melilla (MLN),
Ouazzane,,
Oued Zem,Casablanca (CMN),
Oujda,Oujda (OUD),
Oulad Teima,Agadir (AGA),
Rabat,Rabat (RBA),
Safi,Essadouira (ESU),
António Enes,,
Beira,Beira (BEW),Beira railway station
Boane District,Maputo (MPM),Maputo Railway Station
Chibuto,Maputo (MPM),
Chimoio,Chimoio (VPY),
Chiure,Pemba (POL),
Chokwé,Maputo (MPM),
Concelho de Matola,Maputo (MPM),Maputo Railway Station
Ilha de Moçambique,Nampula (APL),
Inhambane,Inhambane (INH),
KaTembe,Maputo (MPM),Maputo Central Railway Station
Macia,Maputo (MPM),
Magude District,Maputo (MPM),
Manhica,Maputo (MPM),Maputo Railway Station
Maputo,Maputo (MPM),Maputo Railway Station
Marracuene District,Maputo (MPM),Maputo Railway Station
Matola,Maputo (MPM),Maputo Railway Station
Matutiune District,,
Maxixe,Inhambane (INH),
Moamba District,Maputo (MPM),Maputo Railway Station
Mocímboa,Mtwara (MYW),
Mocuba,Quelimane (UEL),
Montepuez,Pemba (POL),
Mozambique,Beira (BEW),
Mutuáli,,
Nacala,Nampula (APL),
Namaacha District,Maputo (MPM),Maputo Railway Station
Nampula,Nampula (APL),
Pemba,Pemba (POL),
Quelimane,,
Ressano Garcia,Maputo (MPM),Maputo Railway Station
Tete,Tete (TET),
Xai-Xai,Maputo (MPM),
Ayeyarwady,Yangon (RGN),
Bago,Yangon (RGN),Yangon Central railway station
Bogale,Yangon (RGN),
Chin State,Cox's Bazar (CXB),
Dawei,Dawei (TVY),
Ha Ka,,
Hlaing,,
Hpa-an,Tak (MAQ),Mawlamyine railway station
Inya,Yangon (RGN),Yangon Central railway station
Kachin State,Myitkyina (MYT),
Kayah State,Mae Hong Son (HGN),
Kayin State,,
Kyauktada,Yangon (RGN),Yangon Central railway station
Loikaw,Mae Hong Son (HGN),
Magway,Nyuang U (NYU),
Mandalay,Mandalay (MDL),Mandalay Central Railway Station
Mawlamyine,Tak (MAQ),Mawlamyine railway station
Mon State,Tak (MAQ),Mawlamyine railway station
Monywa,Mandalay (MDL),
Myitkyina,Myitkyina (MYT),
Naypyidaw,NAYPYITAW (NYT),Naypyitaw Central Railway Station
Pathein,Yangon (RGN),
Rakhine State,Kyaukpyu (KYP),
Sagaing,Mandalay (MDL),Mandalay Central Railway Station
Shan State,Heho (HEH),
Sittway,Sittwe (AKY),
Tanintharyi,Myeik (MGZ),
Taunggyi,Heho (HEH),
Wagan,,
Yangon,Yangon (RGN),Yangon Central railway station
Arandis,Walvis Bay (WVB),Swakopmund railway station
Dorob National Park,Walvis Bay (WVB),Swakopmund railway station
Etosha National Park,Ondangwa (OND),
Etunda,Ondjiva (VPE),
Grootfontein,Rundu (NDU),
Hentiesbaai,Walvis Bay (WVB),Swakopmund railway station
Karibib,Windhoek (ERS),
Katima Mulilo,Mpacha (MPA),
Keetmanshoop,Oranjemund (OMD),Keetmanshoop railway station
Mpapuka,,
Olympia,Windhoek (ERS),Windhoek Railway Station
Omaruru,Windhoek (ERS),
Ondangwa,Ondangwa (OND),
Ongwediva,Ondangwa (OND),
Oranjemund,Oranjemund (OMD),
Oshakati,Ondangwa (OND),
Otjimbingwe,Windhoek (ERS),
Otjiwarongo,Windhoek (WDH),Otjiwarongo Railway Station
Outapi,Ondjiva (VPE),
Swakopmund,Walvis Bay (WVB),Swakopmund railway station
Swakopmund Constituency,Walvis Bay (WVB),Swakopmund railway station
Tsau ǁKhaeb National Park,Luderitz (LUD),Lüderitz railway station
Tsau ǁKhaeb Sperrgebiet National Park,Luderitz (LUD),Lüderitz railway station
Tsumeb,Ondangwa (OND),
Walvis Bay,Walvis Bay (WVB),Walvis Bay railway station
Waterberg National Park,Windhoek (WDH),Otjiwarongo Railway Station
Windhoek,Windhoek (ERS),Windhoek Railway Station
Anabar,Nauru (INU),
Arijejen,Nauru (INU),
Baiti,Nauru (INU),
Baitsi District,Nauru (INU),
Boe,Nauru (INU),
Denigomodu,Nauru (INU),
Ijuw,Nauru (INU),
Menen,Nauru (INU),
Nauru,,
Nibok,Nauru (INU),
Uaboe,Nauru (INU),
Yaren,,
Yaren District,Nauru (INU),
Banepā,Kathmandu (KTM),
Bharatpur,Bharatpur (BHR),
Bhimdutta,Dhangarhi (DHI),
Biratnagar,Biratnagar (BIR),
Birgañj,Kathmandu (KTM),
Birgunj,Bharatpur (BHR),
Butwal,Bhairawa (BWA),
Dhangadhi,Dhangarhi (DHI),
Dharan,Biratnagar (BIR),
Dhulikhel,Kathmandu (KTM),
Gaur,Kathmandu (KTM),
Hari Bdr Tamang House,,
Hetauda,Kathmandu (KTM),
Jaleshwar,Kathmandu (KTM),
Jawlakhel,,
KATHMANDU,Kathmandu (KTM),
Lumbini,Bhairawa (BWA),
Palpa,Bhairawa (BWA),
Patan,Kathmandu (KTM),
Pokhara,Pokhara (PKR),
Aagtekerke,Ostend (OST),Brugge railway station
Almere,Amsterdam (AMS),Almere Centrum railway station
Amersfoort,Amsterdam (AMS),Amersfoort Central railway station
Amsterdam,Amsterdam (AMS),Zaandam railway station
Apeldoorn,Weeze (NRN),Apeldoorn railway station
Arnhem,Weeze (NRN),Arnhem Centraal railway station
Breda,Eindhoven (EIN),Tilburg Reeshof railway station
Dordrecht,Rotterdam (RTM),Dordrecht Zuid railway station
Ede,Weeze (NRN),Ede Centrum railway station
Eindhoven,Eindhoven (EIN),Eindhoven Central railway station
Emmen,Groningen (GRQ),Emmen railway station
Enschede,Munster (FMO),Enschede railway station
Geleen-Sittard,Maastricht (MST),Sittard railway station
Groningen,Groningen (GRQ),Emmen railway station
Haarlem,Amsterdam (AMS),Haarlem railway station
Haarlemmermeer,Amsterdam (AMS),Schiphol Airport railway station
Heerlen-Kerkrade,Maastricht (MST),Heerlen railway station
Leiden,Rotterdam (RTM),Leiden Centraal railway station
Maastricht,Maastricht (MST),Maastricht railway station
Nijmegen,Weeze (NRN),Nijmegen railway station
Rotterdam,Rotterdam (RTM),Dordrecht railway station
s-Gravenhage,Rotterdam (RTM),Den Haag Centraal railway station
s-Hertogenbosch,Eindhoven (EIN),Tilburg railway station
The Hague,Rotterdam (RTM),Den Haag Centraal railway station
Tilburg,Eindhoven (EIN),Tilburg railway station
Utrecht,Amsterdam (AMS),Utrecht Centraal railway station
Zaanstad,Amsterdam (AMS),Zaandam railway station
Zoetermeer,Rotterdam (RTM),Leiden Centraal railway station
Zwolle,Groningen (GRQ),Zwolle railway station
Philipsburg,,
Dumbea,Noumea (GEA),
Mont-Dore,Noumea (GEA),
Nouméa,Noumea (GEA),
Nouville,Noumea (GEA),
Paita,Noumea (GEA),
Ahaura,Hokitika (HKK),
Albany,Auckland (AKL),
Amberley,Christchurch (CHC),
Ashhurst,Palmerston North (PMR),
Auckland,Auckland (AKL),
Avondale,,
Awanui,Kaitaia (KAT),
Balclutha,Dunedin (DUD),
Balfour,Invercargill (IVC),
Beachlands,Auckland (AKL),
Christchurch,Christchurch (CHC),
Dunedin,Dunedin (DUD),
Lower Hutt,Wellington (WLG),
Manukau,Auckland (AKL),
Napier-Hastings,NAPIER (NPE),
North Shore,Auckland (AKL),
Tauranga,Tauranga (TRG),
Waitakere,Auckland (AKL),
Wellington,Wellington (WLG),
Bluefields,Roxana (TTQ),
Boaco,Managua (MGA),
Camoapa,Managua (MGA),
Chinandega,Managua (MGA),
El Panama,Liberia (LIR),
Esteli,Managua (MGA),
Granada,Managua (MGA),
Jinotega,Managua (MGA),
León,Managua (MGA),
Los Arados,,
MANAGUA,Managua (MGA),
Masaya,Managua (MGA),
Matagalpa,Managua (MGA),
Ocotal,Tegucigalpa (TGU),
Rivas,Managua (MGA),
San Juan del Sur,,
Santa Lucía,Managua (MGA),
Aba,,
Abeokuta,,
Akure,Benin (BNI),
Bauchi,,
Benin City,,
Calabar,,
Enugu,Enugu (ENU),
Ibadan,,
Ife,Ibadan (IBA),
Ikorodu,,
Ilorin,Ilorin (ILR),
Jos,Kano (KAN),
Kaduna,,
Kano,Kano (KAN),
Katsina,Kano (KAN),
Lagos,,
Maiduguri,Maroua (MVR),
Minna,Kaduna (KAD),
Niamey,Niamey (NIM),Niamey railway station
Ogbomosho,,
Okene,,
Onitsha,Enugu (ENU),
Oshogbo,,
Oyo,,
Port Harcourt,Port Hartcourt (PHC),
Sokoto,Sokoto (SKO),
Warri,Osubi (QRW),
Zaria,,
Aba,Imo (QOW),
Abeokuta,Lagos (LOS),
ABUJA,Abuja (ABV),
Ado-Ekiti,Ilorin (ILR),
Akure,Benin (BNI),
Bauchi,Jos (JOS),
Benin City,Benin (BNI),
Bida,Abuja (ABV),
Calabar,Calabar (CBQ),
Chad Basin National Park,Maroua (MVR),
Cross River National Park,Calabar (CBQ),
Damaturu,Yola (YOL),
Effon-Alaiye,Ilorin (ILR),
Enugu,Enugu (ENU),
Gombe,Yola (YOL),
Gusau,Kaduna (KAD),
Ibadan,Ibadan (IBA),
Ife,Ibadan (IBA),
Ijebu-Ode,Ibadan (IBA),
Ikire,Ibadan (IBA),
Ikorodu,Lagos (LOS),
Ikot Ekpene,Imo (QOW),
Ilesha,,
Ilorin,Ilorin (ILR),
Iseyin,Ibadan (IBA),
Iwo,Ibadan (IBA),
Jimeta,Yola (YOL),
Jos,Jos (JOS),
Kaduna,Kaduna (KAD),
Kainji National Park,Ilorin (ILR),
Kano,Kano (KAN),
Katsina,Kano (KAN),
Lagos,Lagos (LOS),
Maiduguri,Maroua (MVR),
Makurdi,Enugu (ENU),
Minna,Abuja (ABV),
Mubi,Garoua (GOU),
Nnamdi Azikiwe International Airport,Abuja (ABV),
Nnewi,Imo (QOW),
Ogbomosho,Ilorin (ILR),
Okene,Benin (BNI),
Okomu National Park,Benin (BNI),
Okpogho,Enugu (ENU),
Ondo,Benin (BNI),
Onitsha,Enugu (ENU),
Oshogbo,Ilorin (ILR),
Owerri,Imo (QOW),
Owo,Benin (BNI),
Oyo,Ibadan (IBA),
Port Harcourt,Port Hartcourt (PHC),
Port Hartcourt,,
Sagamu,Lagos (LOS),
Sapele,Benin (BNI),
Sokoto,Sokoto (SKO),
Suleja,Abuja (ABV),
Ugep,Enugu (ENU),
Umuahia,Imo (QOW),
Warri,Osubi (QRW),
Zaria,Kaduna (KAD),
1999 Birthday Honours,,
Alofi,Alofi (IUE),
Hikutavake,Alofi (IUE),
Hunuki Hunukitama,,
John Pule,,
Anson Bay,Norfolk Island (NLK),
Bumboras,Norfolk Island (NLK),
Kingston,Norfolk Island (NLK),
"Kingston, Norfolk Island",,
Norfolk Island,,
Steeles Point,Norfolk Island (NLK),
Chagang,Baishan (NBS),
Changgang-gun,Baishan (NBS),
Chasong County,Baishan (NBS),
Hoeyang County,Sokcho / Gangneung (YNY),
Kaesong,Seoul (GMP),
Kanggye,Baishan (NBS),
Kangwon,Pyongyang (FNJ),
"Kangwon Province, North Korea",Pyongyang (FNJ),
Najin,,
Namp'o,Pyongyang (FNJ),
North Hamgyong,Yanji (YNJ),
North Hwanghae,Pyongyang (FNJ),
North P'yongan,Pyongyang (FNJ),
Pyongyang,Pyongyang (FNJ),
South Hamgyong,Yanji (YNJ),
South Hwanghae,Pyongyang (FNJ),
South P'yongan,Dandong (DDG),
Yanggang,,
Galičica National Park,Kastoria (KSO),
Mavrovo National Park,Tirana (TIA),Skopje Train Station
Pelister National Park,Kastoria (KSO),
Prespa National Park,Kastoria (KSO),
Šar Planina National Park,Pristina (PRN),Skopje Train Station
Sharr Mountains National Park,Pristina (PRN),Skopje Train Station
Skopje,Skopje (SKP),Skopje Train Station
Rota,,
Saipan,Saipan (SPN),
"Saipan, Northern Mariana Islands",,
Abelvaer,Rørvik (RVK),
Adalsbruk,Oslo (OSL),
Adland,Bergen (BGO),
Agotnes,Bergen (BGO),
Agskardet,Mo i Rana (MQN),
Aker,Oslo (OSL),
Akkarfjord,Hammerfest (HFT),
Akrehamn,Haugesund (HAU),
Al,Oslo (OSL),
Alen,,
Algard,Stavanger (SVG),
Almas,,
Alta,Alta (ALF),
Alvdal,Roros (RRS),
Amli,Kristiansand (KRS),
Amot,Oslo (OSL),
Ana-Sira,Stavanger (SVG),
Anárjohka National Park,Ivalo (IVL),
Andalsnes,Molde (MOL),
Ånderdalen National Park,Andoya (ANX),
Bergen,Bergen (BGO),
Blåfjella–Skjækerfjella National Park,Namsos (OSY),
Breheimen National Park,Sogndal (SOG),
Dovre National Park,Roros (RRS),
Dovrefjell–Sunndalsfjella National Park,Kristiansund (KSU),
Færder National Park,Sandefjord (TRF),
Folgefonna National Park,Stord (SRP),
Forlandet National Park,Svalbard (LYR),
Forollhogna National Park,Roros (RRS),
Fulufjellet National Park,Mora (MXX),
Gutulia National Park,Roros (RRS),
Hallingskarvet National Park,Sogndal (SOG),
Hardangervidda National Park,Sogndal (SOG),
Indre Wijdefjorden National Park,Svalbard (LYR),
Jomfruland National Park,Skien (SKE),
Jostedalsbreen National Park,Sandane (SDN),
Jotunheimen National Park,Fagernes (VDB),
Junkerdal National Park,Bodo (BOO),
Láhko National Park,Bodo (BOO),
Lierne National Park,Namsos (OSY),
Lofotodden National Park,Leknes (LKN),
Lomsdal–Visten National Park,Bronnoysund (BNN),
Møysalen National Park,Stokmarknes (SKN),
Nordenskiöld Land National Park,Svalbard (LYR),
Nordre Isfjorden National Park,Svalbard (LYR),
Nordvest-Spitsbergen National Park,Svalbard (LYR),
Oslo,Oslo (OSL),
Øvre Pasvik National Park,Kirkenes (KKN),
Raet National Park,Kristiansand (KRS),
Rago National Park,Bodo (BOO),
Reinheimen National Park,Molde (MOL),
Rohkunborri National Park,Bardufoss (BDU),
Rondane National Park,Fagernes (VDB),
Saltfjellet–Svartisen National Park,Mo i Rana (MQN),
Seiland National Park,Hammerfest (HFT),
Sjunkhatten National Park,Bodo (BOO),
Sør-Spitsbergen National Park,Svalbard (LYR),
Stavanger,Stavanger (SVG),
Trondheim,Trondheim (TRD),
Van Mijenfjorden National Park,Svalbard (LYR),
Ytre Hvaler National Park,Sandefjord (TRF),
Arad,Al Ain (AAN),
Aristică Cioabă,,
As Seeb,Muscat (MCT),
Bacau,,
Bawshar,Muscat (MCT),
Braila,,
Brasov,,
Cluj-Napoca,,
Constanta,,
Craiova,,
Galati,,
Iasi,,
Muscat,,
Mutrah,Muscat (MCT),
Oradea,,
Pitesti,,
Ploiesti,,
Salalah,Salalah (SLL),
Sibiu,,
Timisoara,,
Ayub National Park,Islamabad (ISB),Rawalpindi railway station
Ayubia National Park,Islamabad (ISB),Islamabad railway station
Bahawalnagar,Faisalabad (LYP),
Bahawalpur,Bahawalpur (BHV),Bahawalpur railway station
Broghil Valley National Park,Gilgit (GIL),
Burewala,Multan (MUX),
Central Karakoram National Park,Skardu (KDU),
