id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:ldz:open-air-museum-of-the-d-wooden-architecture,ldz,Lódz,Open-air Museum of the Łódź Wooden Architecture,23,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_Wooden_Architecture_Skansen,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q7095695,51.7452,19.4616
attr:ldz:museum-of-paper-making-and-printing,ldz,Lódz,Museum of Paper Making and Printing,24,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Paper_Making_and_Printing,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q11787117,51.7461,19.4556
attr:wroclaw:tarczyski-arena-wrocaw,wroclaw,Wroclaw,Tarczyński Arena Wrocław,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,45,Q188706,51.141111111,16.943611111
attr:wroclaw:centennial-hall,wroclaw,Wroclaw,Centennial Hall,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Centennial_Hall_(Wroc%C5%82aw),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,47,Q155743,51.106944444,17.077222222
attr:wroclaw:racawice-panorama,wroclaw,Wroclaw,Racławice Panorama,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rac%C5%82awice_Panorama,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1753248,51.11013889,17.04458333
attr:wroclaw:wrocaw-cathedral,wroclaw,Wroclaw,Wrocław Cathedral,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,21,Q910211,51.114174,17.046581
attr:wroclaw:wrocaw-main-railway-station,wroclaw,Wroclaw,Wrocław Main Railway Station,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_G%C5%82%C3%B3wny_railway_station,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q428443,51.0988,17.0365
attr:wroclaw:wrocaw-zoological-garden,wroclaw,Wroclaw,Wrocław Zoological Garden,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q220237,51.104708,17.070752
attr:wroclaw:national-museum-in-wrocaw,wroclaw,Wroclaw,National Museum in Wrocław,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_in_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1329563,51.111,17.0475
attr:wroclaw:wrocaw-town-hall,wroclaw,Wroclaw,Wrocław Town Hall,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Town_Hall,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q910225,51.10961111,17.03181667
attr:wroclaw:st-elizabeths-church-wrocaw,wroclaw,Wroclaw,St. Elizabeth's Church Wrocław,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Elizabeth%27s_Church,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1330584,51.11166667,17.03027778
attr:wroclaw:wrocaw-water-tower,wroclaw,Wroclaw,Wrocław water tower,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Water_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1786037,51.08523056,17.01756389
attr:wroclaw:olympic-stadium-in-wrocaw,wroclaw,Wroclaw,Olympic Stadium  in Wrocław,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Olympic_Stadium_(Wroc%C5%82aw),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1787930,51.117802,17.096804
attr:wroclaw:wrocaw-medical-university,wroclaw,Wroclaw,Wrocław Medical University,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Medical_University,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q1916589,51.110332,17.068268
attr:wroclaw:grunwald-bridge,wroclaw,Wroclaw,Grunwald Bridge,13,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Grunwald_Bridge,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q745733,51.10944444,17.05277778
attr:wroclaw:white-stork-synagogue,wroclaw,Wroclaw,White Stork Synagogue,14,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/White_Stork_Synagogue,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q481571,51.108445012,17.025405179
attr:wroclaw:st-mary-magdalene-church-wrocaw,wroclaw,Wroclaw,"St Mary Magdalene Church, Wrocław",15,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cathedral_of_St._Mary_Magdalene,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1545815,51.10944444,17.03472222
attr:wroclaw:wrocaw-opera,wroclaw,Wroclaw,Wrocław Opera,16,Ticketed Attraction,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Opera,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1336270,51.10569,17.03061
attr:wroclaw:iglica,wroclaw,Wroclaw,Iglica,17,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Iglica,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q489439,51.10754167,17.07554167
attr:wroclaw:wrocaw-palace,wroclaw,Wroclaw,Wrocław Palace,18,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Royal_Palace,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q444070,51.1074,17.028883
attr:wroclaw:church-of-st-vincent,wroclaw,Wroclaw,Church of St. Vincent,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Vincent_and_St._James_Cathedral,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q381449,51.11277778,17.03805556
attr:wroclaw:wrocaw-market-hall,wroclaw,Wroclaw,Wrocław Market Hall,20,Food & Drink,food|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Market_Hall,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q1093429,51.112459,17.04028
attr:wroclaw:monopol-hotel,wroclaw,Wroclaw,Monopol Hotel,21,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Monopol_Hotel,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q1630974,51.10603,17.03081
attr:wroclaw:collegiate-church-of-the-holy-cross-and-st-bartholomew-in-wrocaw,wroclaw,Wroclaw,Collegiate Church of the Holy Cross and St. Bartholomew in Wrocław,22,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Collegiate_Church_of_the_Holy_Cross_and_St._Bartholomew,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q11741013,51.115,17.04388889
attr:wroclaw:old-jewish-cemetery,wroclaw,Wroclaw,Old Jewish Cemetery,23,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Old_Jewish_Cemetery,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q114597,51.08694444,17.025
attr:wroclaw:workplace-and-house-exhibition,wroclaw,Wroclaw,Workplace and House Exhibition,24,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/WuWA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q875310,51.107591,17.084405
attr:wroclaw:stadion-oporowska,wroclaw,Wroclaw,Stadion Oporowska,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Oporowska_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q977921,51.0961,16.9969
attr:wroclaw:africarium,wroclaw,Wroclaw,Africarium,26,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Africarium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q18420920,51.104678673,17.074387675
attr:wroclaw:church-of-st-dorothea,wroclaw,Wroclaw,Church of St. Dorothea,27,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St_Dorothea_Church,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q11747414,51.10638889,17.03055556
attr:wroclaw:saints-cyril-and-methodius-church-in-wrocaw,wroclaw,Wroclaw,Saints Cyril and Methodius church in Wrocław,28,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sts._Cyril_and_Methodius_Church_(Wroc%C5%82aw),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q9187469,51.1145,17.0402
attr:wroclaw:four-denominations-district,wroclaw,Wroclaw,Four Denominations District,29,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Four_Denominations_District,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q11695630,51.109722,17.023591
attr:wroclaw:hydropolis,wroclaw,Wroclaw,Hydropolis,30,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hydropolis,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q48840882,51.1038,17.0574
attr:wroclaw:wrocaw-contemporary-museum,wroclaw,Wroclaw,Wrocław Contemporary Museum,31,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Contemporary_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q11787258,51.1133,17.005
attr:wroclaw:four-domes-pavilion-wrocaw,wroclaw,Wroclaw,"Four Domes Pavilion, Wrocław",32,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Four_Domes_Pavilion,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q11814615,51.1083,17.0761
attr:wroclaw:museum-of-architecture-wrocaw,wroclaw,Wroclaw,"Museum of Architecture, Wrocław",33,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Architecture,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6940763,51.10944444,17.04222222
attr:wroclaw:museum-of-the-university-of-wrocaw,wroclaw,Wroclaw,Museum of the University of Wrocław,34,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_the_University_of_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q55624210,51.1138,17.03353
attr:wroclaw:katowice-beboks,wroclaw,Wroclaw,Katowice Beboks,35,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Katowice_beboks,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q126680871,,
attr:wroclaw:corpus-christi-church-wrocaw,wroclaw,Wroclaw,"Corpus Christi Church, Wrocław",36,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Corpus_Christi_Church,_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q11744937,51.105,17.0317
attr:wroclaw:aquapark-wrocaw,wroclaw,Wroclaw,Aquapark Wrocław,37,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Aquapark_Wroc%C5%82aw,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,3,Q16484874,51.090833,17.0325
attr:wroclaw:przedmiecie-oawskie,wroclaw,Wroclaw,Przedmieście Oławskie,38,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Przedmie%C5%9Bcie_O%C5%82awskie,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q11828311,51.100558,17.051454
attr:wroclaw:museum-of-natural-history-at-university-of-wrocaw,wroclaw,Wroclaw,Museum of Natural History at University of Wrocław,39,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Natural_History,_University_of_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q6940963,51.11694444,17.04638889
attr:wroclaw:wrocaw-exhibition-grounds,wroclaw,Wroclaw,Wrocław Exhibition Grounds,40,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Exhibition_Grounds,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q8038593,51.106944,17.077261
attr:wroclaw:romanesque-house-in-wrocaw,wroclaw,Wroclaw,Romanesque House in Wrocław,41,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Romanesque_House_in_Wroc%C5%82aw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9209666,51.112411,17.038186
attr:wroclaw:galeria-awangarda,wroclaw,Wroclaw,Galeria Awangarda,42,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Galeria_Awangarda,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9162984,51.10975,17.0374
attr:wroclaw:silesian-museum-of-fine-arts,wroclaw,Wroclaw,Silesian Museum of Fine Arts,43,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Silesian_Museum_of_Fine_Arts,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q15127520,51.10416667,17.02555556
attr:wroclaw:stolbergs-palace-in-wrocaw,wroclaw,Wroclaw,Stolbergs' Palace in Wrocław,44,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Stolberg_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q97372208,51.19833,16.9799
attr:poznan:enea-stadion,poznan,Poznan,Enea Stadion,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pozna%C5%84_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,47,Q188699,52.397222,16.858056
attr:poznan:archcathedral-basilica-of-st-peter-and-st-paul,poznan,Poznan,Archcathedral Basilica of St. Peter and St. Paul,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Pozna%C5%84_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q2064095,52.411389,16.947778
attr:poznan:imperial-castle-in-pozna,poznan,Poznan,Imperial Castle in Poznań,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Imperial_Castle,_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q322605,52.407777777,16.918611111
attr:poznan:fort-vii-concentration-camp,poznan,Poznan,Fort VII concentration camp,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Fort_VII,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q165076,52.4168,16.869086
attr:poznan:national-museum-in-pozna,poznan,Poznan,National Museum in Poznań,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_in_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q194533,52.40865,16.928902
attr:poznan:pozna-goats,poznan,Poznan,Poznań Goats,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pozna%C5%84_Goats,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q11744625,52.408333333,16.934166666
attr:poznan:stary-browar,poznan,Poznan,Stary Browar,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Stary_Browar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q386489,52.401576,16.927732
attr:poznan:old-market-square-in-pozna,poznan,Poznan,Old Market Square in Poznań,8,Food & Drink,food|authentic_local,https://en.wikipedia.org/wiki/Old_Market_Square,_Pozna%C5%84,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,9,Q179523,52.408257,16.933539
attr:poznan:armored-weaponry-museum-pozna,poznan,Poznan,"Armored Weaponry Museum, Poznań",9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Armored_Weaponry_Museum,_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q6944403,52.432725,16.89094167
attr:poznan:the-enigma-cipher-center,poznan,Poznan,The Enigma Cipher Center,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Enigma_Cipher_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q89571260,52.407655555,16.919747222
attr:poznan:park-railway-maltanka,poznan,Poznan,Park Railway Maltanka,11,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Park_Railway_Maltanka,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,6,Q829164,52.406276,16.973746
attr:poznan:the-royal-imperial-route-in-pozna,poznan,Poznan,The Royal-Imperial Route in Poznań,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pozna%C5%84_Royal-Imperial_Route,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q52952,52.412305555,16.9515
attr:poznan:pozna-old-zoo,poznan,Poznan,Poznań Old Zoo,13,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pozna%C5%84_Old_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q9344120,52.40813,16.9049
attr:poznan:edmund-szyc-stadium,poznan,Poznan,Edmund Szyc Stadium,14,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Edmund_Szyc_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7596298,52.3962,16.9293
attr:poznan:brama-poznania-ichot,poznan,Poznan,Brama Poznania ICHOT,15,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Porta_Posnania,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q11713349,52.4122,16.9511
attr:poznan:pozna-croissant-museum,poznan,Poznan,Poznań Croissant Museum,16,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Pozna%C5%84_Croissant_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q16596910,52.408373,16.934889
attr:poznan:museum-of-historical-costume-in-poland,poznan,Poznan,Museum of Historical Costume in Poland,17,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Historical_Costume_in_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q62583696,52.402494444,16.929811111
attr:poznan:pitkowo-transmitter,poznan,Poznan,Piątkowo transmitter,18,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pi%C4%85tkowo_transmitter,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q1407318,52.459122,16.905464
attr:poznan:church-of-st-adalbert,poznan,Poznan,Church of St. Adalbert,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_St._Adalbert,_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q11747619,52.4136,16.9325
attr:poznan:museum-of-applied-arts,poznan,Poznan,Museum of Applied Arts,20,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Applied_Arts,_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q11787219,52.4094,16.9314
attr:poznan:shelter-of-the-mayor-of-pozna,poznan,Poznan,Shelter of the Mayor of Poznań,21,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shelter_of_the_Mayor_of_Pozna%C5%84,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q11827152,52.4413,16.8078
attr:gdansk:stadion-energa-gdask,gdansk,Gdansk,Stadion Energa Gdańsk,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gda%C5%84sk_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,50,Q182385,54.39,18.640278
attr:gdansk:st-marys-basilica-in-gdask,gdansk,Gdansk,St. Mary's Basilica in Gdańsk,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Mary%27s_Church,_Gda%C5%84sk,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,29,Q933903,54.349841666,18.653497222
attr:gdansk:museum-of-world-war-ii-in-gdask,gdansk,Gdansk,Museum of World War II in Gdańsk,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_the_Second_World_War,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q11129717,54.35583333,18.66055556
attr:gdansk:defense-of-the-polish-post-office-in-danzig,gdansk,Gdansk,Defense of the Polish Post Office in Danzig,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Defence_of_the_Polish_Post_Office_in_Danzig,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,21,Q564388,54.355,18.65694444
attr:gdansk:uraw-in-gdask,gdansk,Gdansk,Żuraw in Gdańsk,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gda%C5%84sk_Crane,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q253930,54.350555555,18.6575
attr:gdansk:oliwa-cathedral,gdansk,Gdansk,Oliwa Cathedral,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Oliwa_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q1236685,54.411111111,18.557777777
attr:gdansk:european-solidarity-centre,gdansk,Gdansk,European Solidarity Centre,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/European_Solidarity_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q534403,54.361234,18.649421
attr:gdansk:neptunes-fountain,gdansk,Gdansk,Neptune's Fountain,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Neptune%27s_Fountain,_Gda%C5%84sk,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q783294,54.34856389,18.65338056
attr:gdansk:gdask-main-town-hall,gdansk,Gdansk,Gdańsk Main Town Hall,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Main_City_Hall,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,21,Q2135657,54.34883,18.6527
